# OBJECT = MAXI_J1535-571
# INST = NICER
# TODAY = 2018-05-31 16:52:38.968687
# INFILE = /Users/abbie/Dropbox/Research/MAXIJ1535_B-QPO/all_evtlists.txt
# N_BINS = 16384
# DT = 0.003906250 s
# DF = 0.015625000 Hz
# N_SECOND = 64
# 
# ni+obsID start_time end_time total_rate broad_rate rms hard_rate soft_rate hardness nz_rate ibg_rate hrej_rate
# 
1130360112 119003820.000000000 119003884.000000000 9976.218750 3564.156250 0.105461367 110.453125 2957.312500 0.03734916 5.515625 0.000000 0.218750
1130360112 119003884.000000000 119003948.000000000 10028.015625 3608.531250 0.104891039 113.250000 2961.703125 0.03823813 7.687500 0.000000 0.281250
1130360112 119003948.000000000 119004012.000000000 9942.687500 3552.437500 0.101136893 110.046875 2942.984375 0.03739295 8.171875 0.000000 0.281250
1130360112 119004012.000000000 119004076.000000000 9956.796875 3551.078125 0.096403697 113.562500 2955.406250 0.03842534 9.187500 0.000000 0.218750
1130360112 119004076.000000000 119004140.000000000 9866.890625 3513.890625 0.106381635 110.171875 2939.468750 0.03748020 8.765625 0.000000 0.218750
1130360112 119004140.000000000 119004204.000000000 10003.125000 3575.703125 0.104484266 111.625000 2969.843750 0.03758615 8.406250 0.000000 0.265625
1130360112 119004204.000000000 119004268.000000000 10008.312500 3579.062500 0.099296572 111.062500 2963.750000 0.03747364 7.953125 0.000000 0.343750
1130360112 119020763.000000000 119020827.000000000 9074.187500 3218.921875 0.110598720 108.062500 2733.781250 0.03952858 8.203125 0.000000 0.140625
1130360112 119020827.000000000 119020891.000000000 9049.343750 3218.625000 0.114783867 112.000000 2732.421875 0.04098928 7.484375 0.000000 0.218750
1130360112 119036745.000000000 119036809.000000000 9547.593750 3425.281250 0.109541792 115.593750 2839.296875 0.04071210 5.531250 0.000000 0.250000
1130360112 119036809.000000000 119036873.000000000 9531.921875 3394.453125 0.119765840 112.468750 2858.968750 0.03933892 6.062500 0.000000 0.234375
1130360112 119036873.000000000 119036937.000000000 9474.906250 3401.515625 0.107965394 114.640625 2827.578125 0.04054375 5.984375 0.000000 0.156250
1130360112 119036937.000000000 119037001.000000000 9442.109375 3372.812500 0.118129389 114.390625 2823.843750 0.04050884 6.156250 0.000000 0.125000
1130360112 119037001.000000000 119037065.000000000 9397.500000 3350.109375 0.111235553 114.546875 2818.718750 0.04063792 5.250000 0.015625 0.187500
1130360112 119037065.000000000 119037129.000000000 9365.234375 3348.781250 0.114385468 113.171875 2807.281250 0.04031369 5.750000 0.000000 0.187500
1130360112 119037129.000000000 119037193.000000000 9396.187500 3370.406250 0.112135199 112.390625 2804.171875 0.04007979 5.453125 0.000000 0.218750
1130360112 119037193.000000000 119037257.000000000 9349.203125 3333.843750 0.114271721 112.140625 2809.328125 0.03991724 5.828125 0.000000 0.296875
1130360112 119037257.000000000 119037321.000000000 9325.937500 3330.234375 0.108780572 112.000000 2798.265625 0.04002479 7.093750 0.000000 0.296875
1130360112 119037321.000000000 119037385.000000000 9391.015625 3370.765625 0.106388140 112.531250 2792.375000 0.04029948 8.156250 0.000000 0.203125
1130360112 119037385.000000000 119037449.000000000 9331.343750 3334.593750 0.104750238 110.765625 2794.234375 0.03964078 8.656250 0.000000 0.218750
1130360112 119037449.000000000 119037513.000000000 9358.984375 3339.062500 0.107514149 112.875000 2820.609375 0.04001795 8.953125 0.000000 0.187500
1130360112 119037513.000000000 119037577.000000000 9388.171875 3351.953125 0.109362187 114.984375 2807.812500 0.04095159 8.484375 0.000000 0.171875
1130360112 119053485.000000000 119053549.000000000 8716.468750 3096.609375 0.114580869 109.953125 2648.812500 0.04151035 5.984375 0.000000 0.218750
1130360112 119053549.000000000 119053613.000000000 8762.359375 3115.500000 0.114064245 110.718750 2657.109375 0.04166887 6.062500 0.000000 0.328125
1130360112 119053613.000000000 119053677.000000000 8766.375000 3112.187500 0.114607847 110.890625 2655.125000 0.04176475 6.031250 0.000000 0.109375
1130360112 119053677.000000000 119053741.000000000 8830.281250 3140.062500 0.117864624 110.390625 2683.609375 0.04113513 5.234375 0.000000 0.203125
1130360112 119053741.000000000 119053805.000000000 8918.609375 3179.296875 0.114276304 111.500000 2695.359375 0.04136740 5.203125 0.000000 0.125000
1130360112 119053805.000000000 119053869.000000000 8856.265625 3148.250000 0.121117738 109.328125 2678.781250 0.04081264 5.515625 0.000000 0.125000
1130360112 119053869.000000000 119053933.000000000 8876.500000 3154.859375 0.114365882 112.203125 2689.703125 0.04171580 5.656250 0.000000 0.156250
1130360112 119053933.000000000 119053997.000000000 8955.968750 3201.734375 0.120712454 112.546875 2691.734375 0.04181203 6.390625 0.000000 0.250000
1130360112 119053997.000000000 119054061.000000000 8800.765625 3140.062500 0.120190102 111.000000 2659.250000 0.04174109 8.140625 0.000000 0.296875
1130360112 119054061.000000000 119054125.000000000 8743.328125 3094.578125 0.123538264 110.203125 2658.328125 0.04145580 9.140625 0.000000 0.265625
1130360112 119054125.000000000 119054189.000000000 8761.312500 3126.453125 0.119127657 111.968750 2636.203125 0.04247349 9.062500 0.000000 0.281250
1130360112 119054189.000000000 119054253.000000000 8695.031250 3087.500000 0.116829256 110.421875 2636.968750 0.04187455 8.750000 0.000000 0.187500
1130360113 119070205.000477985 119070269.000477985 8534.093750 3036.734375 0.119428974 108.781250 2592.625000 0.04195796 6.203125 0.000000 0.234375
1130360113 119070269.000477985 119070333.000477985 8601.375000 3036.812500 0.118554843 109.140625 2621.187500 0.04163785 6.421875 0.000000 0.156250
1130360113 119070333.000477985 119070397.000477985 8754.843750 3108.765625 0.116577468 106.250000 2647.921875 0.04012581 6.500000 0.000000 0.171875
1130360113 119070397.000477985 119070461.000477985 8765.140625 3111.218750 0.115214750 110.875000 2655.078125 0.04175960 5.609375 0.000000 0.187500
1130360113 119070461.000477985 119070525.000477985 8785.234375 3116.031250 0.114513111 107.937500 2661.859375 0.04054966 5.734375 0.000000 0.203125
1130360113 119070525.000477985 119070589.000477985 8764.250000 3119.828125 0.115190866 110.578125 2656.828125 0.04162035 5.312500 0.000000 0.156250
1130360113 119070589.000477985 119070653.000477985 8724.687500 3107.875000 0.119766012 110.296875 2642.078125 0.04174626 6.656250 0.000000 0.250000
1130360113 119070653.000477985 119070717.000477985 8690.390625 3099.984375 0.112949473 110.718750 2626.015625 0.04216226 8.359375 0.000000 0.171875
1130360113 119070717.000477985 119070781.000477985 8673.640625 3077.171875 0.119727403 110.343750 2627.281250 0.04199921 9.671875 0.000000 0.218750
1130360113 119070781.000477985 119070845.000477985 8736.078125 3098.140625 0.110008646 108.234375 2653.546875 0.04078857 9.359375 0.000000 0.140625
1130360113 119070845.000477985 119070909.000477985 8803.984375 3130.359375 0.118193944 109.484375 2663.546875 0.04110473 8.468750 0.000000 0.218750
1130360113 119086960.000000000 119087024.000000000 9700.468750 3459.437500 0.096015330 106.421875 2879.406250 0.03695966 6.937500 0.000000 0.265625
1130360113 119087024.000000000 119087088.000000000 9781.750000 3493.234375 0.094391355 106.078125 2908.828125 0.03646765 6.328125 0.000000 0.218750
1130360113 119087088.000000000 119087152.000000000 9666.843750 3439.734375 0.099948485 106.453125 2885.531250 0.03689204 6.406250 0.000000 0.296875
1130360113 119087152.000000000 119087216.000000000 9538.218750 3410.031250 0.102521925 106.421875 2834.062500 0.03755100 6.625000 0.000000 0.171875
1130360113 119087216.000000000 119087280.000000000 9527.921875 3399.187500 0.106982538 105.546875 2843.390625 0.03712008 6.109375 0.000000 0.171875
1130360113 119087280.000000000 119087344.000000000 9626.859375 3427.546875 0.105916312 107.156250 2868.109375 0.03736128 6.953125 0.000000 0.234375
1130360113 119087344.000000000 119087408.000000000 9601.640625 3410.093750 0.095094746 106.578125 2861.187500 0.03724961 8.750000 0.000000 0.109375
1130360113 119087408.000000000 119087472.000000000 9682.531250 3450.531250 0.099931342 105.218750 2882.875000 0.03649785 9.734375 0.000000 0.281250
1130360113 119087472.000000000 119087536.000000000 9671.140625 3457.562500 0.100688974 108.593750 2858.390625 0.03799122 8.828125 0.000000 0.187500
1130360113 119102366.000000000 119102430.000000000 10320.390625 3649.312500 0.088767625 98.562500 3063.109375 0.03217727 0.218750 0.000000 0.109375
1130360113 119102430.000000000 119102494.000000000 10399.000000 3701.031250 0.085289515 99.453125 3076.718750 0.03232441 0.343750 0.000000 0.187500
1130360113 119102494.000000000 119102558.000000000 10284.375000 3655.765625 0.081561439 100.062500 3056.562500 0.03273694 0.437500 0.000000 0.156250
1130360113 119102691.000000000 119102755.000000000 10349.875000 3697.453125 0.080510196 99.515625 3026.812500 0.03287803 8.187500 0.000000 0.265625
1130360113 119102755.000000000 119102819.000000000 10394.750000 3710.421875 0.083966799 100.000000 3051.921875 0.03276624 7.937500 0.000000 0.296875
1130360113 119119032.000000000 119119096.000000000 9413.078125 3336.093750 0.103577273 110.437500 2840.140625 0.03888452 0.406250 0.000000 0.109375
1130360113 119119096.000000000 119119160.000000000 9392.687500 3335.984375 0.106414241 105.421875 2833.437500 0.03720635 0.375000 0.000000 0.078125
1130360113 119119160.000000000 119119224.000000000 9297.296875 3315.765625 0.107274135 105.750000 2795.250000 0.03783204 0.296875 0.000000 0.125000
1130360113 119119364.000000000 119119428.000000000 9096.687500 3223.796875 0.105480675 107.187500 2741.562500 0.03909723 7.125000 0.031250 0.218750
1130360113 119119428.000000000 119119492.000000000 9167.437500 3248.656250 0.107197538 107.187500 2749.109375 0.03898990 8.093750 0.015625 0.218750
1130360113 119131585.000000000 119131649.000000000 8991.234375 3186.703125 0.113564003 104.703125 2715.203125 0.03856180 6.687500 0.000000 0.078125
1130360113 119131649.000000000 119131713.000000000 8958.578125 3171.171875 0.114580702 106.125000 2704.734375 0.03923675 7.031250 0.000000 0.218750
1130360113 119131713.000000000 119131777.000000000 8943.546875 3184.953125 0.105537417 107.218750 2693.531250 0.03980602 6.937500 0.000000 0.203125
1130360113 119131777.000000000 119131841.000000000 8955.812500 3199.703125 0.109760131 107.343750 2680.421875 0.04004733 7.500000 0.000000 0.203125
1130360113 119131841.000000000 119131905.000000000 8991.375000 3180.390625 0.110676355 106.890625 2707.984375 0.03947239 8.359375 0.000000 0.093750
1130360113 119137225.000000000 119137289.000000000 8858.828125 3155.109375 0.112779184 108.953125 2671.000000 0.04079114 6.375000 0.000000 0.156250
1130360113 119137289.000000000 119137353.000000000 8845.515625 3157.734375 0.114786467 110.421875 2666.171875 0.04141589 6.781250 0.000000 0.250000
1130360113 119137353.000000000 119137417.000000000 8802.156250 3131.734375 0.110630121 108.812500 2652.375000 0.04102455 8.359375 0.000000 0.218750
1130360113 119137417.000000000 119137481.000000000 8793.140625 3120.265625 0.114085100 107.875000 2655.312500 0.04062610 8.843750 0.000000 0.218750
1130360113 119142765.000000000 119142829.000000000 8755.812500 3102.015625 0.114831764 108.906250 2654.921875 0.04102051 5.828125 0.000000 0.171875
1130360113 119142829.000000000 119142893.000000000 8729.062500 3085.375000 0.110543186 105.046875 2653.046875 0.03959481 6.468750 0.000000 0.234375
1130360113 119142893.000000000 119142957.000000000 8777.703125 3113.656250 0.110892319 107.812500 2660.531250 0.04052292 7.875000 0.000000 0.109375
1130360113 119142957.000000000 119143021.000000000 8735.671875 3107.453125 0.117939300 105.843750 2630.093750 0.04024334 8.781250 0.000000 0.187500
1130360114 119148364.000212625 119148428.000212625 8684.140625 3075.093750 0.104933802 102.500000 2621.093750 0.03910581 7.406250 0.000000 0.234375
1130360114 119148428.000212625 119148492.000212625 8646.296875 3055.484375 0.107159395 105.390625 2617.812500 0.04025904 6.937500 0.000000 0.187500
1130360114 119148492.000212625 119148556.000212625 8661.656250 3066.015625 0.118428838 104.406250 2624.078125 0.03978778 8.812500 0.000000 0.171875
1130360114 119153943.000000000 119154007.000000000 8531.890625 3007.718750 0.112468407 98.906250 2589.546875 0.03819442 6.281250 0.000000 0.156250
1130360114 119154007.000000000 119154071.000000000 8563.140625 3026.281250 0.109541247 101.921875 2591.906250 0.03932313 7.500000 0.000000 0.093750
1130360114 119154071.000000000 119154135.000000000 8566.734375 3036.656250 0.110710542 102.468750 2586.375000 0.03961867 8.625000 0.000000 0.156250
1130360114 119159505.000000000 119159569.000000000 8204.125000 2893.640625 0.114792026 102.140625 2516.875000 0.04058232 6.515625 0.000000 0.203125
1130360114 119159569.000000000 119159633.000000000 8329.343750 2945.687500 0.118164421 105.062500 2533.843750 0.04146369 7.328125 0.000000 0.265625
1130360114 119159633.000000000 119159697.000000000 8238.703125 2913.546875 0.116292973 103.546875 2506.437500 0.04131237 9.500000 0.000000 0.156250
1130360114 119165085.000000000 119165149.000000000 8176.937500 2889.375000 0.125780569 104.203125 2497.687500 0.04171984 6.359375 0.000000 0.171875
1130360114 119165149.000000000 119165213.000000000 8258.875000 2909.156250 0.115307485 101.125000 2526.156250 0.04003117 8.500000 0.000000 0.171875
1130360114 119170684.000000000 119170748.000000000 8401.343750 2963.312500 0.114680138 101.578125 2565.062500 0.03960064 7.343750 0.000000 0.140625
1130360114 119170748.000000000 119170812.000000000 8371.453125 2949.109375 0.120848711 103.687500 2550.546875 0.04065305 7.765625 0.015625 0.203125
1130360114 119176246.000000000 119176310.000000000 8266.625000 2916.062500 0.110538716 100.515625 2520.671875 0.03987652 7.218750 0.000000 0.218750
1130360114 119181784.000000000 119181848.000000000 8083.765625 2862.453125 0.120498361 105.093750 2461.281250 0.04269880 7.109375 0.000000 0.156250
1130360114 119181848.000000000 119181912.000000000 8053.125000 2840.593750 0.123257693 103.453125 2460.796875 0.04204050 9.875000 0.000000 0.203125
1130360114 119187383.000000000 119187447.000000000 8322.437500 2938.390625 0.111548953 101.140625 2531.453125 0.03995358 7.156250 0.000000 0.109375
1130360117 126602003.574436799 126602067.574436799 1838.921875 363.171875 0.072109161 0.968750 748.812500 0.00129372 14.453125 0.000000 0.000000
1130360117 126613119.567435697 126613183.567435697 1832.640625 365.984375 0.020598215 0.921875 743.343750 0.00124017 13.750000 0.000000 0.031250
1130360117 126618681.577085525 126618745.577085525 1825.640625 355.703125 99.000000000 0.875000 745.406250 0.00117386 14.953125 0.000000 0.031250
1130360117 126652032.570459440 126652096.570459440 1849.125000 374.171875 99.000000000 1.140625 750.625000 0.00151957 13.875000 0.000000 0.015625
1130360117 126657589.840389892 126657653.840389892 1845.046875 366.062500 99.000000000 0.921875 750.125000 0.00122896 13.046875 0.000000 0.015625
1130360118 126668708.579941750 126668772.579941750 1867.093750 373.265625 99.000000000 0.906250 755.875000 0.00119894 12.843750 0.000000 0.031250
1130360118 126685384.563541800 126685448.563541800 1858.703125 372.937500 0.066266860 1.062500 753.093750 0.00141085 13.421875 0.000000 0.062500
1130360118 126690941.567260787 126691005.567260787 1863.125000 371.171875 0.016455002 1.015625 758.421875 0.00133913 13.046875 0.000000 0.015625
1130360118 126691005.567260787 126691069.567260787 1861.140625 371.031250 0.034448838 1.171875 751.468750 0.00155945 12.968750 0.000000 0.031250
1130360118 126696553.000000000 126696617.000000000 1879.609375 377.171875 0.072054450 0.953125 765.312500 0.00124541 13.093750 0.000000 0.015625
1130360118 126734706.000000000 126734770.000000000 1878.109375 371.609375 99.000000000 0.781250 757.828125 0.00103091 15.250000 0.000000 0.015625
1130360118 126735412.672972411 126735476.672972411 1862.812500 376.781250 0.044489173 1.187500 755.937500 0.00157090 12.437500 0.000000 0.015625
1130360118 126735476.672972411 126735540.672972411 1877.687500 375.234375 0.037979865 1.765625 759.546875 0.00232458 12.906250 0.000000 0.046875
1130360118 126740257.000000000 126740321.000000000 1878.203125 372.187500 0.047907044 0.859375 762.218750 0.00112747 15.765625 0.000000 0.000000
1130360118 126740970.590972856 126741034.590972856 1859.562500 373.953125 99.000000000 0.828125 756.843750 0.00109418 13.109375 0.000000 0.046875
1130360118 126741060.000000000 126741124.000000000 1873.218750 378.656250 99.000000000 1.093750 760.796875 0.00143764 13.031250 0.000000 0.015625
